name,Date,Open,High,Low,Close,Volume
STMXUSDT.csv,2024-09-21,0.006542,0.00708,0.006456,0.006898,647686460.0
STMXUSDT.csv,2024-09-22,0.006898,0.006898,0.006284,0.006515,263396107.0
STMXUSDT.csv,2024-09-23,0.006521,0.007184,0.006391,0.006841,1234901229.0
STMXUSDT.csv,2024-09-24,0.006841,0.0072,0.006767,0.006985,573506835.0
STORJUSDT.csv,2024-09-01,0.3587,0.3596,0.3346,0.3378,3820393.0
STORJUSDT.csv,2024-09-02,0.3375,0.3591,0.3339,0.3563,3474080.0
STORJUSDT.csv,2024-09-03,0.3562,0.3636,0.3351,0.3359,4334635.0
STORJUSDT.csv,2024-09-04,0.336,0.3487,0.3183,0.3419,3685130.0
STORJUSDT.csv,2024-09-05,0.3419,0.3451,0.3248,0.3286,3352070.0
STORJUSDT.csv,2024-09-06,0.3288,0.3433,0.3099,0.3231,5506580.0
STORJUSDT.csv,2024-09-07,0.3237,0.3365,0.3209,0.3302,2326221.0
STORJUSDT.csv,2024-09-08,0.33,0.344,0.3285,0.3394,1939436.0
STORJUSDT.csv,2024-09-09,0.3392,0.3604,0.3353,0.3572,8560611.0
STORJUSDT.csv,2024-09-10,0.3573,0.365,0.3511,0.3579,3928898.0
STORJUSDT.csv,2024-09-11,0.3578,0.3585,0.3414,0.354,3196377.0
STORJUSDT.csv,2024-09-12,0.354,0.3648,0.3521,0.3645,3232616.0
STORJUSDT.csv,2024-09-13,0.3646,0.3726,0.358,0.3707,3167530.0
STORJUSDT.csv,2024-09-14,0.3706,0.3712,0.3572,0.3622,1511425.0
STORJUSDT.csv,2024-09-15,0.3621,0.3943,0.3553,0.3765,13093285.0
STORJUSDT.csv,2024-09-16,0.3764,0.4066,0.3622,0.3671,35304423.0
STORJUSDT.csv,2024-09-17,0.3671,0.3803,0.3634,0.3723,6764952.0
STORJUSDT.csv,2024-09-18,0.3724,0.379,0.3479,0.3757,9342011.0
STORJUSDT.csv,2024-09-19,0.3759,0.419,0.3759,0.404,16050906.0
STORJUSDT.csv,2024-09-20,0.4046,0.4135,0.3964,0.4106,5490547.0
STORJUSDT.csv,2024-09-21,0.4106,0.438,0.4046,0.4305,7550509.0
STORJUSDT.csv,2024-09-22,0.4304,0.4305,0.3974,0.4082,5493278.0
STORJUSDT.csv,2024-09-23,0.4082,0.4159,0.3991,0.4129,4948575.0
STORJUSDT.csv,2024-09-24,0.4129,0.4296,0.4078,0.4257,4659784.0
STPTUSDT.csv,2024-09-01,0.04068,0.04115,0.03947,0.03973,23488852.5
STPTUSDT.csv,2024-09-02,0.03972,0.04106,0.03936,0.04077,16135367.0
STPTUSDT.csv,2024-09-03,0.04077,0.04126,0.0389,0.03903,23086875.1
STPTUSDT.csv,2024-09-04,0.03903,0.04085,0.03732,0.03964,22316875.4
STPTUSDT.csv,2024-09-05,0.03964,0.03968,0.03829,0.03854,20260106.8
STPTUSDT.csv,2024-09-06,0.03854,0.04055,0.03701,0.03802,29771420.6
STPTUSDT.csv,2024-09-07,0.03803,0.03971,0.03755,0.03951,23245319.7
STPTUSDT.csv,2024-09-08,0.0395,0.04049,0.03924,0.04018,20131747.0
STPTUSDT.csv,2024-09-09,0.04018,0.04216,0.03988,0.04199,25368882.5
STPTUSDT.csv,2024-09-10,0.04199,0.04241,0.04152,0.04223,14158856.7
STPTUSDT.csv,2024-09-11,0.04223,0.04364,0.04147,0.04308,30801134.0
STPTUSDT.csv,2024-09-12,0.04305,0.04482,0.04259,0.04393,25086917.2
STPTUSDT.csv,2024-09-13,0.04397,0.05199,0.04377,0.04521,122011306.8
STPTUSDT.csv,2024-09-14,0.04521,0.04527,0.04344,0.04384,24526862.9
STPTUSDT.csv,2024-09-15,0.04384,0.0439,0.04194,0.04219,18940508.9
STPTUSDT.csv,2024-09-16,0.0422,0.06421,0.04216,0.04878,687316009.5
STPTUSDT.csv,2024-09-17,0.04875,0.05172,0.04631,0.04937,150627577.9
STPTUSDT.csv,2024-09-18,0.04934,0.04934,0.04518,0.04734,55208054.5
STPTUSDT.csv,2024-09-19,0.04734,0.04849,0.04568,0.04757,59802249.0
STPTUSDT.csv,2024-09-20,0.04757,0.04783,0.0462,0.04732,31730579.6
STPTUSDT.csv,2024-09-21,0.04732,0.05073,0.04646,0.05037,92685314.7
STPTUSDT.csv,2024-09-22,0.05037,0.05185,0.04656,0.04793,41329503.9
STPTUSDT.csv,2024-09-23,0.04794,0.05015,0.04712,0.04859,37918111.0
STPTUSDT.csv,2024-09-24,0.04858,0.04858,0.046,0.04798,22050012.2
STRAXUSDT.csv,2024-09-01,0.044,0.0446,0.0414,0.0419,14223713.0
STRAXUSDT.csv,2024-09-02,0.0419,0.0436,0.0402,0.0432,20736073.0
STRAXUSDT.csv,2024-09-03,0.0433,0.0445,0.0412,0.0415,16700535.0
STRAXUSDT.csv,2024-09-04,0.0415,0.0433,0.0391,0.0419,24572122.0
STRAXUSDT.csv,2024-09-05,0.0419,0.0458,0.0409,0.0414,44339369.0
STRAXUSDT.csv,2024-09-06,0.0416,0.0481,0.041,0.0427,100256932.0
STRAXUSDT.csv,2024-09-07,0.0428,0.0453,0.0423,0.0429,36204508.0
STRAXUSDT.csv,2024-09-08,0.0429,0.0443,0.0422,0.0434,18798668.0
STRAXUSDT.csv,2024-09-09,0.0434,0.0446,0.0425,0.0445,17148453.0
STRAXUSDT.csv,2024-09-10,0.0446,0.0457,0.0436,0.0448,18521739.0
STRAXUSDT.csv,2024-09-11,0.0449,0.045,0.043,0.0443,13871194.0
STRAXUSDT.csv,2024-09-12,0.0444,0.0469,0.0443,0.046,29616131.0
STRAXUSDT.csv,2024-09-13,0.046,0.047,0.045,0.0468,19125865.0
STRAXUSDT.csv,2024-09-14,0.0468,0.0481,0.0458,0.0465,15540626.0
STRAXUSDT.csv,2024-09-15,0.0465,0.0466,0.0446,0.0448,10248039.0
STRAXUSDT.csv,2024-09-16,0.0448,0.0476,0.0444,0.0452,36014198.0
STRAXUSDT.csv,2024-09-17,0.0451,0.0462,0.045,0.0457,11745822.0
STRAXUSDT.csv,2024-09-18,0.0457,0.046,0.0432,0.0459,16393392.0
STRAXUSDT.csv,2024-09-19,0.046,0.0488,0.0456,0.0481,27606260.0
STRAXUSDT.csv,2024-09-20,0.0482,0.0514,0.0472,0.0512,33641150.0
STRAXUSDT.csv,2024-09-21,0.0512,0.0559,0.0498,0.0544,106316633.0
STRAXUSDT.csv,2024-09-22,0.0544,0.0562,0.0501,0.0516,36744872.0
STRAXUSDT.csv,2024-09-23,0.0517,0.0577,0.0516,0.055,60565146.0
STRAXUSDT.csv,2024-09-24,0.0549,0.0568,0.052,0.0545,28950950.0
STRKUSDT.csv,2024-09-01,0.356,0.375,0.346,0.357,22862405.6
STRKUSDT.csv,2024-09-02,0.356,0.382,0.344,0.38,39742319.75
STRKUSDT.csv,2024-09-03,0.38,0.386,0.361,0.361,18324587.43
STRKUSDT.csv,2024-09-04,0.361,0.42,0.34,0.402,90774160.13
STRKUSDT.csv,2024-09-05,0.401,0.413,0.388,0.394,37281830.57
STRKUSDT.csv,2024-09-06,0.394,0.412,0.378,0.401,89982795.82
STRKUSDT.csv,2024-09-07,0.402,0.447,0.4,0.428,90819690.87
STRKUSDT.csv,2024-09-08,0.428,0.444,0.418,0.435,52585926.51
STRKUSDT.csv,2024-09-09,0.434,0.438,0.408,0.432,54367871.74
STRKUSDT.csv,2024-09-10,0.433,0.434,0.388,0.4,73451840.77
STRKUSDT.csv,2024-09-11,0.399,0.4,0.375,0.384,62571784.36
STRKUSDT.csv,2024-09-12,0.384,0.403,0.384,0.403,35016783.16
STRKUSDT.csv,2024-09-13,0.403,0.414,0.392,0.409,35274751.37
STRKUSDT.csv,2024-09-14,0.41,0.412,0.392,0.4,23213470.55
STRKUSDT.csv,2024-09-15,0.4,0.408,0.382,0.389,26101122.29
STRKUSDT.csv,2024-09-16,0.389,0.391,0.365,0.37,30962484.99
STRKUSDT.csv,2024-09-17,0.37,0.386,0.367,0.379,31554612.18
STRKUSDT.csv,2024-09-18,0.379,0.391,0.364,0.39,42437023.82
STRKUSDT.csv,2024-09-19,0.39,0.407,0.388,0.392,53104831.69
STRKUSDT.csv,2024-09-20,0.392,0.413,0.382,0.401,66328593.47
STRKUSDT.csv,2024-09-21,0.401,0.421,0.393,0.411,41663106.83
STRKUSDT.csv,2024-09-22,0.412,0.42,0.374,0.389,50062968.57
STRKUSDT.csv,2024-09-23,0.389,0.416,0.378,0.404,67540025.79
STRKUSDT.csv,2024-09-24,0.403,0.4193,0.3906,0.4156,68087202.69
STXUSDT.csv,2024-09-01,1.521,1.528,1.418,1.438,4866689.2
STXUSDT.csv,2024-09-02,1.438,1.519,1.43,1.514,6234528.0
STXUSDT.csv,2024-09-03,1.514,1.555,1.411,1.416,4856598.7
STXUSDT.csv,2024-09-04,1.416,1.49,1.356,1.465,6143032.2
STXUSDT.csv,2024-09-05,1.466,1.481,1.366,1.38,5102733.8
STXUSDT.csv,2024-09-06,1.38,1.449,1.316,1.366,8373711.0
STXUSDT.csv,2024-09-07,1.365,1.423,1.36,1.387,2240395.3
STXUSDT.csv,2024-09-08,1.388,1.439,1.374,1.419,3992967.9
STXUSDT.csv,2024-09-09,1.419,1.543,1.407,1.519,5515427.4
STXUSDT.csv,2024-09-10,1.52,1.65,1.505,1.611,6558035.3
STXUSDT.csv,2024-09-11,1.611,1.614,1.52,1.575,8850016.3
STXUSDT.csv,2024-09-12,1.574,1.656,1.574,1.638,6120449.6
STXUSDT.csv,2024-09-13,1.639,1.663,1.577,1.648,6736234.7
STXUSDT.csv,2024-09-14,1.649,1.652,1.584,1.609,4020895.5
STXUSDT.csv,2024-09-15,1.61,1.617,1.538,1.553,4384178.5
STXUSDT.csv,2024-09-16,1.553,1.553,1.47,1.49,5800970.4
STXUSDT.csv,2024-09-17,1.49,1.597,1.471,1.524,5467646.3
STXUSDT.csv,2024-09-18,1.524,1.567,1.476,1.567,7873625.2
STXUSDT.csv,2024-09-19,1.568,1.743,1.548,1.687,14776701.6
STXUSDT.csv,2024-09-20,1.687,1.809,1.665,1.745,9928073.0
STXUSDT.csv,2024-09-21,1.745,1.773,1.715,1.759,4890002.4
STXUSDT.csv,2024-09-22,1.759,1.763,1.66,1.73,4611587.2
STXUSDT.csv,2024-09-23,1.73,1.875,1.686,1.846,14240985.8
STXUSDT.csv,2024-09-24,1.846,1.985,1.816,1.961,15258961.8
SUIUSDT.csv,2024-09-01,0.7961,0.8129,0.756,0.7606,31744602.4
SUIUSDT.csv,2024-09-02,0.7606,0.799,0.7415,0.7871,49959677.0
SUIUSDT.csv,2024-09-03,0.7869,0.8376,0.78,0.7853,70342965.8
SUIUSDT.csv,2024-09-04,0.7853,0.8339,0.7487,0.8089,84941125.8
SUIUSDT.csv,2024-09-05,0.809,0.8403,0.78,0.7971,57948202.9
SUIUSDT.csv,2024-09-06,0.7969,0.888,0.7889,0.8376,133475992.0
SUIUSDT.csv,2024-09-07,0.8377,0.918,0.8288,0.8914,86081760.4
SUIUSDT.csv,2024-09-08,0.8914,0.9865,0.8842,0.9393,121487123.5
SUIUSDT.csv,2024-09-09,0.9393,0.974,0.8948,0.9581,99835988.8
SUIUSDT.csv,2024-09-10,0.9581,0.9711,0.9093,0.9179,67158179.2
SUIUSDT.csv,2024-09-11,0.918,0.9335,0.8663,0.9301,77852429.6
SUIUSDT.csv,2024-09-12,0.9301,1.0711,0.9272,1.0395,172554812.2
SUIUSDT.csv,2024-09-13,1.0395,1.0485,0.9927,1.0275,77659545.6
SUIUSDT.csv,2024-09-14,1.0275,1.0692,1.0031,1.0445,70951080.9
SUIUSDT.csv,2024-09-15,1.0445,1.142,1.041,1.0787,119458567.7
SUIUSDT.csv,2024-09-16,1.0787,1.13,1.0227,1.0419,121959331.6
SUIUSDT.csv,2024-09-17,1.042,1.1907,1.0177,1.1694,138968931.6
SUIUSDT.csv,2024-09-18,1.1694,1.3182,1.1423,1.3141,158333097.3
SUIUSDT.csv,2024-09-19,1.3142,1.411,1.3078,1.379,143053971.8
SUIUSDT.csv,2024-09-20,1.3794,1.5769,1.3483,1.4698,194812369.3
SUIUSDT.csv,2024-09-21,1.4699,1.5125,1.4323,1.4816,74460372.8
SUIUSDT.csv,2024-09-22,1.4817,1.6341,1.421,1.5848,140413689.7
SUIUSDT.csv,2024-09-23,1.585,1.6466,1.5088,1.5348,122618733.6
SUIUSDT.csv,2024-09-24,1.5348,1.7929,1.4931,1.743,161221042.4
SUNUSDT.csv,2024-09-01,0.03625,0.03867,0.03231,0.03311,1187482741.0
SUNUSDT.csv,2024-09-02,0.03311,0.03462,0.03128,0.03191,910299907.0
SUNUSDT.csv,2024-09-03,0.03192,0.03415,0.02813,0.02851,1148077982.0
SUNUSDT.csv,2024-09-04,0.02852,0.02917,0.02669,0.02747,1147797200.0
SUNUSDT.csv,2024-09-05,0.02747,0.02779,0.02631,0.02692,786720259.0
SUNUSDT.csv,2024-09-06,0.0269,0.02774,0.02492,0.02566,974200688.0
SUNUSDT.csv,2024-09-07,0.02566,0.02756,0.02542,0.02689,500051860.0
SUNUSDT.csv,2024-09-08,0.0269,0.0284,0.02604,0.02791,562748824.0
SUNUSDT.csv,2024-09-09,0.0279,0.02879,0.02666,0.0278,595565176.0
SUNUSDT.csv,2024-09-10,0.02781,0.02781,0.0263,0.02659,467149287.0
SUNUSDT.csv,2024-09-11,0.02659,0.02661,0.02453,0.02475,580096412.0
SUNUSDT.csv,2024-09-12,0.02475,0.02582,0.02381,0.02472,956046032.0
SUNUSDT.csv,2024-09-13,0.02471,0.02485,0.02284,0.02425,782745862.0
SUNUSDT.csv,2024-09-14,0.02424,0.02525,0.02384,0.02463,777776045.0
SUNUSDT.csv,2024-09-15,0.02464,0.02529,0.02362,0.02381,630658298.0
SUNUSDT.csv,2024-09-16,0.0238,0.02412,0.0226,0.02315,643285417.0
SUNUSDT.csv,2024-09-17,0.02315,0.02386,0.02291,0.02372,371996052.0
SUNUSDT.csv,2024-09-18,0.0237,0.02495,0.02232,0.02398,1168077347.0
SUNUSDT.csv,2024-09-19,0.02398,0.0253,0.02384,0.02476,511390136.0
SUNUSDT.csv,2024-09-20,0.02477,0.02637,0.02432,0.02502,785355518.0
SUNUSDT.csv,2024-09-21,0.02501,0.0251,0.02375,0.02409,233703842.0
SUNUSDT.csv,2024-09-22,0.02409,0.02409,0.02282,0.02339,223833073.0
SUNUSDT.csv,2024-09-23,0.02339,0.02371,0.02294,0.02342,257980273.0
SUNUSDT.csv,2024-09-24,0.02341,0.02375,0.02283,0.02358,350893024.0
SUPERUSDT.csv,2024-09-01,0.6888,0.7125,0.6516,0.6603,6220002.0
SUPERUSDT.csv,2024-09-02,0.6604,0.7408,0.6235,0.7128,9102310.0
SUPERUSDT.csv,2024-09-03,0.7127,0.7156,0.6378,0.639,4423165.0
SUPERUSDT.csv,2024-09-04,0.6392,0.6964,0.5909,0.6567,9209500.0
SUPERUSDT.csv,2024-09-05,0.6566,0.6652,0.6086,0.6258,5468198.0
SUPERUSDT.csv,2024-09-06,0.6257,0.6457,0.5781,0.6096,7300141.0
SUPERUSDT.csv,2024-09-07,0.6093,0.6225,0.6009,0.6078,1898908.0
SUPERUSDT.csv,2024-09-08,0.6075,0.6734,0.6048,0.6728,3496305.0
SUPERUSDT.csv,2024-09-09,0.6728,0.7347,0.6655,0.7257,7735190.0
SUPERUSDT.csv,2024-09-10,0.7279,0.878,0.7157,0.8594,20387418.0
SUPERUSDT.csv,2024-09-11,0.86,0.889,0.8134,0.8501,25229903.0
SUPERUSDT.csv,2024-09-12,0.8502,0.8741,0.795,0.8215,11130312.0
SUPERUSDT.csv,2024-09-13,0.8215,0.8372,0.7884,0.7998,13890764.0
SUPERUSDT.csv,2024-09-14,0.7991,0.8222,0.7747,0.8216,8847695.0
SUPERUSDT.csv,2024-09-15,0.8217,0.974,0.8164,0.9074,34016273.0
SUPERUSDT.csv,2024-09-16,0.9074,0.9081,0.8419,0.86,10914355.0
SUPERUSDT.csv,2024-09-17,0.8601,0.8822,0.8316,0.8603,10928081.0
SUPERUSDT.csv,2024-09-18,0.8586,0.9546,0.7863,0.9304,16255708.0
SUPERUSDT.csv,2024-09-19,0.9304,0.9518,0.8692,0.8804,15203915.0
SUPERUSDT.csv,2024-09-20,0.8803,0.9207,0.8642,0.9074,8281239.0
SUPERUSDT.csv,2024-09-21,0.907,0.9246,0.8707,0.917,4752439.0
SUPERUSDT.csv,2024-09-22,0.9174,0.9388,0.8692,0.928,9163191.0
SUPERUSDT.csv,2024-09-23,0.9282,1.0011,0.9031,0.9989,11766155.0
SUPERUSDT.csv,2024-09-24,0.9989,1.039,0.9411,1.0216,7169974.0
SUSHIUSDT.csv,2024-09-01,0.558,0.562,0.527,0.533,2810859.7
SUSHIUSDT.csv,2024-09-02,0.532,0.582,0.531,0.573,5750936.9
SUSHIUSDT.csv,2024-09-03,0.573,0.585,0.549,0.55,3673672.4
SUSHIUSDT.csv,2024-09-04,0.551,0.605,0.525,0.596,6320793.0
SUSHIUSDT.csv,2024-09-05,0.596,0.605,0.568,0.575,3791643.3
SUSHIUSDT.csv,2024-09-06,0.574,0.59,0.536,0.56,5620136.9
SUSHIUSDT.csv,2024-09-07,0.559,0.574,0.552,0.561,2012354.2
SUSHIUSDT.csv,2024-09-08,0.561,0.578,0.552,0.57,2789233.6
SUSHIUSDT.csv,2024-09-09,0.57,0.637,0.566,0.632,6846343.5
SUSHIUSDT.csv,2024-09-10,0.632,0.633,0.616,0.624,2684648.7
SUSHIUSDT.csv,2024-09-11,0.624,0.629,0.593,0.618,4042172.4
SUSHIUSDT.csv,2024-09-12,0.618,0.664,0.614,0.661,6411471.3
SUSHIUSDT.csv,2024-09-13,0.661,0.667,0.639,0.652,3773940.2
SUSHIUSDT.csv,2024-09-14,0.652,0.657,0.642,0.65,1704039.5
SUSHIUSDT.csv,2024-09-15,0.65,0.663,0.614,0.623,2143593.9
SUSHIUSDT.csv,2024-09-16,0.622,0.626,0.595,0.6,4707711.5
SUSHIUSDT.csv,2024-09-17,0.599,0.633,0.596,0.612,2903893.1
SUSHIUSDT.csv,2024-09-18,0.612,0.649,0.591,0.649,3903691.8
SUSHIUSDT.csv,2024-09-19,0.649,0.679,0.649,0.669,4053865.1
SUSHIUSDT.csv,2024-09-20,0.669,0.7,0.664,0.693,3400595.3
SUSHIUSDT.csv,2024-09-21,0.691,0.701,0.678,0.697,1608418.1
SUSHIUSDT.csv,2024-09-22,0.697,0.701,0.662,0.684,3015283.6
SUSHIUSDT.csv,2024-09-23,0.684,0.707,0.67,0.704,3317616.6
SUSHIUSDT.csv,2024-09-24,0.704,0.726,0.692,0.723,2768083.5
SXPUSDT.csv,2024-09-01,0.2013,0.202,0.1906,0.1921,3709001.5
SXPUSDT.csv,2024-09-02,0.1921,0.2024,0.1909,0.2001,4350707.5
SXPUSDT.csv,2024-09-03,0.2003,0.2026,0.1915,0.1919,3038808.1
SXPUSDT.csv,2024-09-04,0.1919,0.2,0.1821,0.1975,4092257.4
SXPUSDT.csv,2024-09-05,0.1974,0.1989,0.1896,0.1907,2061057.2
SXPUSDT.csv,2024-09-06,0.1909,0.1938,0.1756,0.1806,5495133.2
SXPUSDT.csv,2024-09-07,0.1807,0.1852,0.1789,0.1832,2973765.3
SXPUSDT.csv,2024-09-08,0.1833,0.1911,0.1825,0.1883,2219029.5
SXPUSDT.csv,2024-09-09,0.1885,0.2014,0.1877,0.1995,5054938.9
SXPUSDT.csv,2024-09-10,0.1994,0.2028,0.1962,0.2011,3588713.4
SXPUSDT.csv,2024-09-11,0.2013,0.2129,0.1937,0.2059,8403100.4
SXPUSDT.csv,2024-09-12,0.206,0.2102,0.2014,0.2101,3844394.6
SXPUSDT.csv,2024-09-13,0.21,0.215,0.2062,0.2134,4501707.5
SXPUSDT.csv,2024-09-14,0.2137,0.2139,0.2082,0.2106,1953060.0
SXPUSDT.csv,2024-09-15,0.2106,0.2135,0.2032,0.2046,1762236.0
SXPUSDT.csv,2024-09-16,0.2045,0.207,0.1942,0.1962,3687518.9
SXPUSDT.csv,2024-09-17,0.1961,0.2022,0.1943,0.2002,3053714.3
SXPUSDT.csv,2024-09-18,0.2003,0.21,0.1938,0.2097,6467028.3
SXPUSDT.csv,2024-09-19,0.2096,0.333,0.2096,0.3186,162579777.2
SXPUSDT.csv,2024-09-20,0.3186,0.365,0.2875,0.2947,134626981.9
SXPUSDT.csv,2024-09-21,0.2944,0.2947,0.2631,0.2759,46576217.1
SXPUSDT.csv,2024-09-22,0.2759,0.2759,0.2505,0.2587,23550175.0
SXPUSDT.csv,2024-09-23,0.2587,0.2669,0.2528,0.2644,13868497.8
SXPUSDT.csv,2024-09-24,0.2646,0.2744,0.2589,0.2721,18920306.1
SYNUSDT.csv,2024-09-01,0.4577,0.4588,0.4251,0.434,4000120.7
SYNUSDT.csv,2024-09-02,0.4335,0.4588,0.4317,0.4534,3509497.1
SYNUSDT.csv,2024-09-03,0.4534,0.4596,0.4203,0.4217,3546020.5
SYNUSDT.csv,2024-09-04,0.4214,0.431,0.3911,0.4176,5043765.0
SYNUSDT.csv,2024-09-05,0.4176,0.4196,0.3958,0.401,1874420.7
SYNUSDT.csv,2024-09-06,0.4008,0.4139,0.3658,0.3849,6068030.9
SYNUSDT.csv,2024-09-07,0.3853,0.405,0.3808,0.3956,2213302.0
SYNUSDT.csv,2024-09-08,0.3956,0.4496,0.3953,0.4464,18034198.5
SYNUSDT.csv,2024-09-09,0.4461,0.4509,0.4259,0.4422,8217141.9
SYNUSDT.csv,2024-09-10,0.4424,0.4426,0.4261,0.4294,4001818.7
SYNUSDT.csv,2024-09-11,0.4296,0.4346,0.4078,0.4261,4068027.1
SYNUSDT.csv,2024-09-12,0.4261,0.4405,0.4213,0.4402,4024061.4
SYNUSDT.csv,2024-09-13,0.4402,0.5245,0.4375,0.5102,39883906.8
SYNUSDT.csv,2024-09-14,0.5102,0.5231,0.486,0.4871,8084239.0
SYNUSDT.csv,2024-09-15,0.487,0.5057,0.4656,0.4712,6980507.4
SYNUSDT.csv,2024-09-16,0.4712,0.4728,0.4286,0.4409,9548042.0
SYNUSDT.csv,2024-09-17,0.4411,0.4682,0.4328,0.4517,7710656.7
SYNUSDT.csv,2024-09-18,0.4517,0.4731,0.4273,0.4722,4126750.9
SYNUSDT.csv,2024-09-19,0.4728,0.4843,0.4574,0.4614,4906890.2
SYNUSDT.csv,2024-09-20,0.4627,0.4971,0.453,0.4771,6731889.1
SYNUSDT.csv,2024-09-21,0.4767,0.4883,0.4592,0.4818,3604872.8
SYNUSDT.csv,2024-09-22,0.4821,0.4932,0.4623,0.4771,3649732.1
SYNUSDT.csv,2024-09-23,0.4773,0.504,0.4668,0.4781,5486287.8
SYNUSDT.csv,2024-09-24,0.478,0.4991,0.4688,0.491,3568599.2
SYSUSDT.csv,2024-09-01,0.111,0.1117,0.101,0.1024,21636752.0
SYSUSDT.csv,2024-09-02,0.1023,0.1106,0.1003,0.1086,31046203.0
SYSUSDT.csv,2024-09-03,0.1084,0.1098,0.0985,0.0989,35162498.0
SYSUSDT.csv,2024-09-04,0.099,0.1026,0.0923,0.1006,19194393.0
SYSUSDT.csv,2024-09-05,0.1007,0.1047,0.0988,0.1039,38355933.0
SYSUSDT.csv,2024-09-06,0.1038,0.1097,0.0952,0.0987,52575988.0
SYSUSDT.csv,2024-09-07,0.0986,0.1043,0.0971,0.103,20867875.0
SYSUSDT.csv,2024-09-08,0.1029,0.1079,0.1013,0.1048,23614518.0
SYSUSDT.csv,2024-09-09,0.1049,0.1089,0.1043,0.1075,15962535.0
SYSUSDT.csv,2024-09-10,0.1076,0.1081,0.1055,0.1063,14450991.0
SYSUSDT.csv,2024-09-11,0.1063,0.1064,0.0983,0.1007,16701422.0
SYSUSDT.csv,2024-09-12,0.1008,0.1037,0.1007,0.1036,13232812.0
SYSUSDT.csv,2024-09-13,0.1036,0.1081,0.1005,0.1068,21989117.0
SYSUSDT.csv,2024-09-14,0.1068,0.1195,0.1055,0.1148,81153773.0
SYSUSDT.csv,2024-09-15,0.1148,0.1177,0.1067,0.108,62703868.0
SYSUSDT.csv,2024-09-16,0.1078,0.1078,0.0976,0.0981,26720799.0
SYSUSDT.csv,2024-09-17,0.0981,0.105,0.0963,0.1028,38195806.0
SYSUSDT.csv,2024-09-18,0.1028,0.1074,0.0975,0.1066,39846150.0
SYSUSDT.csv,2024-09-19,0.1067,0.1133,0.1065,0.1079,26484347.0
SYSUSDT.csv,2024-09-20,0.108,0.1155,0.1055,0.1088,33035523.0
SYSUSDT.csv,2024-09-21,0.1088,0.1121,0.1051,0.1112,13549205.0
SYSUSDT.csv,2024-09-22,0.1113,0.1122,0.102,0.1063,28927521.0
SYSUSDT.csv,2024-09-23,0.1064,0.1118,0.104,0.1102,20745380.0
SYSUSDT.csv,2024-09-24,0.1102,0.113,0.1075,0.1123,20529139.0
TAOUSDT.csv,2024-09-01,281.2,281.9,261.2,263.7,44675.4052
TAOUSDT.csv,2024-09-02,263.6,285.6,263.4,280.2,45314.5459
TAOUSDT.csv,2024-09-03,280.3,287.2,247.4,247.6,58086.2575
TAOUSDT.csv,2024-09-04,247.7,267.5,238.3,255.6,87841.4047
TAOUSDT.csv,2024-09-05,255.5,258.8,236.3,237.7,61582.1481
TAOUSDT.csv,2024-09-06,237.7,250.1,219.6,231.5,114781.1087
TAOUSDT.csv,2024-09-07,231.5,246.5,231.2,235.1,67207.5074
TAOUSDT.csv,2024-09-08,235.0,254.2,234.0,246.0,56038.5022
TAOUSDT.csv,2024-09-09,246.1,283.8,245.7,277.1,96551.8018
TAOUSDT.csv,2024-09-10,277.1,295.0,273.1,287.4,59091.7091
TAOUSDT.csv,2024-09-11,287.5,298.9,272.9,284.0,102799.2019
TAOUSDT.csv,2024-09-12,284.2,298.0,280.6,293.3,73210.5774
TAOUSDT.csv,2024-09-13,293.3,321.2,284.4,320.3,84700.7285
TAOUSDT.csv,2024-09-14,320.1,329.8,310.5,326.9,73055.6198
TAOUSDT.csv,2024-09-15,327.0,336.8,301.3,302.0,71103.9149
TAOUSDT.csv,2024-09-16,302.1,308.5,282.5,288.3,118672.5935
TAOUSDT.csv,2024-09-17,288.4,335.0,282.2,323.9,135600.3012
TAOUSDT.csv,2024-09-18,324.0,340.3,306.4,337.6,135645.744
TAOUSDT.csv,2024-09-19,337.7,386.7,335.3,374.2,179225.4526
TAOUSDT.csv,2024-09-20,374.1,434.0,367.9,407.6,185938.1693
TAOUSDT.csv,2024-09-21,407.7,474.5,394.0,469.3,161831.6856
TAOUSDT.csv,2024-09-22,469.3,484.3,447.0,469.6,155832.269
TAOUSDT.csv,2024-09-23,469.8,582.7,460.3,540.7,298112.5184
TAOUSDT.csv,2024-09-24,540.6,599.4,520.6,550.4,204103.6019
TFUELUSDT.csv,2024-09-01,0.05725,0.05726,0.05414,0.05488,7860161.0
TFUELUSDT.csv,2024-09-02,0.0549,0.05643,0.05406,0.05643,9893634.0
TFUELUSDT.csv,2024-09-03,0.05643,0.0573,0.05297,0.0532,17836741.0
TFUELUSDT.csv,2024-09-04,0.0532,0.05507,0.05101,0.05461,13223890.0
TFUELUSDT.csv,2024-09-05,0.0546,0.05535,0.0526,0.05359,9565902.0
TFUELUSDT.csv,2024-09-06,0.05355,0.05431,0.05049,0.05247,16321214.0
TFUELUSDT.csv,2024-09-07,0.05249,0.05587,0.05216,0.05262,34169805.0
TFUELUSDT.csv,2024-09-08,0.05264,0.05724,0.05206,0.05675,40113025.0
TFUELUSDT.csv,2024-09-09,0.05682,0.05734,0.05505,0.05688,22096902.0
TFUELUSDT.csv,2024-09-10,0.05691,0.05701,0.05535,0.05657,11377638.0
